Z,symbol,n_valence,Uss,Upp,Udd,zeta_s,zeta_p,zeta_d,beta_s,beta_p,beta_d,gss,gsp,gpp,gp2,hsp,alpha,F0SD,G2SD,rho_core,tail_s,tail_p,tail_d,K1,L1,M1,K2,L2,M2,K3,L3,M3,K4,L4,M4
13,Al,3,-32.518856,-24.873064,-31.418925,1.232599,1.219336,1.617502,6.109627,-2.986557,-28.937998,10.347944,9.180517,7.181623,5.626787,0.920418,5.341685,0.0,0.0,0.0,2.346908,1.52905,3.682742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Si,4,-41.586357,-36.694055,-16.775635,1.433994,1.671776,1.221915,-10.755885,-3.922152,-4.736877,8.159128,11.213512,8.521933,8.493112,0.959479,0.0,0.0,0.0,0.0,2.00257,0.818377,2.591238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,P,5,-66.928393,-30.435889,-9.320605,2.257933,1.555172,1.235995,-45.578128,-12.48791,-34.182622,3.279518,7.56154,5.922736,3.99043,1.699233,0.0,0.0,0.0,0.0,4.92533,1.040649,12.110811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,S,6,-51.157757,-40.352643,-48.529935,2.046153,1.807678,3.510309,-11.42255,-7.191896,-10.695329,8.728478,6.483871,7.357401,6.875448,3.012199,0.0,0.0,0.0,0.0,1.131343,0.823803,2.296065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Cl,7,-68.847511,-56.857991,-49.258143,2.223076,2.264466,0.949994,-2.893931,-13.528255,1.888153,11.540894,9.032229,8.457262,7.988115,5.000141,0.0,0.0,0.0,0.0,1.9929,1.87446,5.469221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,K,1,-4.888065,-3.763457,0.0,5.422018,1.471023,0.0,10.013029,-2.882668,0.0,19.497974,4.674636,4.339481,5.981455,1.092988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Ca,2,-13.503503,-10.559344,0.0,1.477988,2.220194,0.0,-11.696053,4.96821,0.0,7.9142,6.712903,4.99791,4.995881,1.170905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Sc,3,-19.383239,-15.936628,-20.36559,1.794897,2.174934,5.99286,-16.12775,-4.714646,-8.631714,7.183554,6.188166,6.079855,5.329586,1.340355,0.991198,8.096837,3.531412,1.07088,1.314009,1.020629,1.437857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Ti,4,-26.608414,-23.616842,-28.876758,1.448579,1.940695,1.093648,-5.411644,-4.838856,0.774574,5.89493,7.330203,27.781556,24.353243,0.044555,0.0,6.384127,3.488564,0.0,1.078295,4.663707,0.954258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,V,5,-32.598954,-20.496422,-43.169867,6.051795,2.249871,1.087345,-4.628385,-3.039568,-3.704203,6.645015,5.436952,5.22581,4.580932,1.092636,0.0,6.56073,1.196816,0.0,1.2155,0.87726,1.512555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Cr,6,-41.077064,-19.350873,-80.190851,2.838413,1.37956,1.188729,-13.781066,0.735757,-6.372908,11.887886,14.518298,28.418564,24.911643,1.187458,0.0,7.511007,2.622589,0.0,2.174521,4.770642,2.141579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mn,7,-42.374682,-18.304981,-54.430991,1.66644,2.078735,2.89707,-19.986721,-51.153604,-28.049908,7.105662,8.807648,24.180795,21.196825,0.221872,0.0,4.78419,2.008311,0.0,1.299761,4.059245,1.146085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Fe,8,-74.715611,-56.758188,-90.918476,1.157576,2.737621,1.860792,-4.36543,-4.25608,-12.531631,12.153271,8.511068,7.829869,6.863644,1.267977,0.0,9.314037,1.970401,0.993526,2.223065,1.314405,1.769722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Co,9,-37.720682,-0.23034,-85.1859,1.789441,1.531664,1.951497,-11.175136,-18.331339,-5.935777,9.352749,6.087093,5.528108,4.845926,0.763102,0.0,3.0455,1.015102,1.433458,1.710796,0.928007,1.563753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ni,10,-55.50357,-30.601744,-68.610896,1.70834,2.000099,5.698724,-15.417178,-21.305796,-4.094535,6.435016,5.921995,6.035702,5.290881,1.379687,0.0,5.49255,2.469437,2.2085,1.177087,1.013217,1.017987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Cu,11,-55.174441,3.200458,-118.258961,1.735325,3.219976,6.013523,-11.801588,-37.165178,-14.652492,13.22591,2.055274,1.799749,1.577656,0.00042,0.0,5.1609,2.792359,0.0,2.419271,0.302125,1.678203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Zn,2,-16.700035,-14.844247,0.0,1.56014,1.915631,0.0,-16.770975,2.907797,0.0,6.421475,10.243652,20.001326,16.126802,0.983644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Ga,3,-30.81273,-22.498885,0.0,1.913326,1.811217,0.0,-15.08248,-0.938845,0.0,9.43645,9.189262,5.480436,6.991064,0.970992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Ge,4,-35.69462,-29.273804,0.0,2.762845,1.531131,0.0,-18.07173,-1.563157,0.0,4.991616,9.108444,6.693916,5.91495,0.80176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,As,5,-41.523302,-36.959219,-35.859071,3.21385,1.628384,3.314358,-17.440295,-6.603566,-2.445554,8.08835,7.457692,8.918517,7.102449,0.96963,0.0,0.0,0.0,0.0,0.916221,1.115722,2.137809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Se,6,-47.218303,-35.588294,0.0,2.75113,1.901764,0.0,-9.614158,-6.121302,0.0,4.895424,6.792977,5.775063,5.57848,3.152775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Br,7,-49.141354,-48.274409,2.677328,3.72548,2.242318,1.591034,-32.458894,-10.270309,-19.977175,8.131665,4.285572,8.056519,7.520115,1.567275,0.0,0.0,0.0,0.0,10.522069,9.531017,5.776829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Rb,1,-4.120962,-0.6333,0.0,1.314831,6.015581,0.0,-8.442947,4.853952,0.0,11.892047,3.477383,6.000901,6.008182,0.998126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Sr,2,-10.693066,-8.539218,0.0,2.092264,3.314082,0.0,-4.904378,8.809297,0.0,6.494973,4.045506,2.547611,4.121201,1.10279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Cd,2,-18.127987,-13.777839,0.0,3.670047,1.857036,0.0,-23.781665,-11.89206,0.0,8.904816,9.232666,11.103045,10.905897,0.981926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,In,3,-26.891944,-28.519053,0.0,1.902085,1.940127,0.0,-0.447307,-4.269337,0.0,6.493621,12.576468,10.282533,10.903195,2.133796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Sn,4,-33.880164,-39.128186,0.0,1.959238,1.976146,0.0,0.443105,-8.486074,0.0,6.196917,10.595744,14.691065,13.501111,1.234523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Sb,5,-42.835901,-19.996258,-20.317174,1.9986,1.887062,1.475516,-13.037071,-6.16648,-9.740725,9.994149,1.434008,7.208157,6.21273,3.566032,0.0,0.0,0.0,0.0,2.179206,0.862318,4.147596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Te,6,-97.416118,-50.000552,0.0,3.024819,2.598283,0.0,-70.028904,-11.183348,0.0,18.350494,11.255114,8.695261,7.622556,3.626912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,I,7,-63.618928,-45.760969,6.109119,3.316202,2.449124,1.716121,-37.373318,-10.174482,-11.807267,7.658717,8.237228,5.66703,5.661068,2.688576,0.0,0.0,0.0,0.0,4.000764,3.993847,3.946706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
