ZA,ZB,alpha,chi
5,37,2.989999,10.280532
5,49,1.73548,1.951651
5,52,2.443355,2.926026
5,53,1.94915,1.926808
6,6,2.655746,0.937818
6,7,2.734636,0.959163
6,8,2.850931,0.826848
6,9,3.230134,0.946026
6,11,2.394648,6.318544
6,12,2.321772,3.390341
6,13,2.058949,3.161882
6,14,1.673306,0.501779
6,15,1.77026,1.381969
6,16,2.429136,0.843145
6,17,2.450283,0.690352
6,19,1.769643,2.489951
6,20,3.376881,45.518388
6,21,2.774943,13.45284
6,22,1.798067,0.562296
6,23,1.904429,0.489034
6,24,2.20025,0.723497
6,25,2.12257,1.646822
6,26,2.439391,0.840113
6,27,1.369735,0.101941
6,28,2.135123,0.429059
6,29,3.018944,1.413488
6,30,2.171605,2.38658
6,31,2.188866,1.617568
6,32,2.351577,1.605487
6,33,1.805305,0.604465
6,34,2.186857,0.654796
6,35,2.252349,0.968921
6,37,2.287377,24.603216
6,38,2.80215,11.414713
6,48,1.940388,3.855359
6,49,1.810115,1.04154
6,50,1.818782,0.961947
6,51,1.240714,0.327493
6,52,2.858205,7.51338
6,53,2.148076,1.536813
7,7,2.786676,0.86343
7,8,2.841313,0.69919
7,9,3.207271,0.894011
7,11,2.482865,5.755473
7,12,2.025732,2.115961
7,13,1.477524,0.883919
7,14,1.854197,0.671576
7,15,1.95858,1.312039
7,16,2.653791,1.197307
7,17,2.385624,0.659831
7,19,1.907394,3.943077
7,20,2.335548,3.063067
7,21,2.081124,1.980291
7,22,1.638936,0.543706
7,23,2.139547,0.964593
7,24,1.978476,0.431966
7,25,2.625097,2.366982
7,26,2.710121,1.307687
7,27,2.018692,0.371117
7,28,2.259589,0.403691
7,29,2.5663,0.429906
7,30,1.805998,0.900539
7,31,1.949999,0.867734
7,32,2.239698,1.028521
7,33,2.035339,0.784041
7,34,1.980885,0.448537
7,35,3.015469,4.148435
7,37,2.205212,19.919815
7,38,3.025117,14.10381
7,48,1.769441,1.48146
7,49,2.052217,1.529722
7,50,1.78356,0.731228
7,51,0.846645,0.137604
7,52,2.54806,2.356842
7,53,2.2043,1.197247
8,8,2.457135,0.356439
8,9,3.140885,0.698033
8,11,2.699675,8.556302
8,12,2.730174,2.888295
8,13,2.054038,1.619036
8,14,1.824047,0.502254
8,15,2.29308,1.314436
8,16,2.508022,0.72934
8,17,2.288635,0.437776
8,19,2.151119,4.28157
8,20,3.347983,8.35309
8,21,2.238586,1.567669
8,22,1.962314,0.872204
8,23,2.076717,0.789091
8,24,2.226688,0.603066
8,25,3.22597,3.636943
8,26,2.977229,1.669098
8,27,2.512985,0.617937
8,28,2.452312,0.284888
8,29,1.911057,0.098068
8,30,2.079887,1.11699
8,31,2.408216,1.379976
8,32,2.217395,0.690557
8,33,2.38799,1.07667
8,34,2.612643,0.860233
8,35,2.73928,1.425004
8,37,1.572166,0.791546
8,38,3.921499,17.067149
8,48,2.668165,5.349517
8,49,2.17811,1.467957
8,50,1.959102,0.723272
8,51,1.462059,0.346536
8,52,2.359294,1.147602
8,53,2.031236,0.673908
9,9,4.49294,3.111004
9,11,3.036873,9.250233
9,12,3.378507,5.439497
9,13,2.253927,1.368035
9,14,2.160762,0.564372
9,15,2.513083,1.086188
9,16,2.533157,0.53408
9,17,2.575402,0.503186
9,19,3.065393,17.321092
9,20,3.871263,14.692101
9,21,3.226175,7.91962
9,22,2.186657,0.836131
9,23,2.483525,1.056377
9,24,2.545695,0.581501
9,25,3.508953,2.404476
9,26,3.266034,1.572783
9,27,3.169014,1.042929
9,28,3.145389,0.559407
9,29,3.176529,0.411293
9,30,1.859561,0.499581
9,31,3.055971,2.319957
9,32,1.727325,0.165644
9,33,2.783517,1.196884
9,34,2.463196,0.473969
9,35,2.756179,0.915922
9,37,3.131045,2.629683
9,38,3.309755,3.758667
9,48,3.174783,8.351869
9,49,2.319418,1.018315
9,50,2.593459,1.477352
9,51,1.622505,0.283768
9,52,3.10903,2.199214
9,53,2.168508,0.518622
11,11,1.994455,9.335783
11,12,1.682212,8.429332
11,13,1.141388,1.128163
11,14,1.842304,9.125996
11,15,1.518961,3.71375
11,16,2.61409,6.263298
11,17,2.536945,10.364642
11,19,0.944935,6.450008
11,20,2.172223,10.049083
11,22,1.124786,1.987793
11,23,2.548904,8.346697
11,24,1.742438,7.141413
11,27,1.130004,0.525429
11,29,1.306695,0.785487
11,30,1.588584,5.69472
11,33,1.763497,2.673425
11,34,1.115555,0.902628
11,35,2.327183,11.511433
11,48,2.0,6.0
11,51,1.1068,0.547287
11,53,1.999781,12.909796
12,12,2.055257,20.557591
12,13,1.455074,1.82118
12,14,1.15799,0.527802
12,15,1.297069,1.585367
12,16,1.442313,0.578881
12,17,2.292455,2.207847
12,19,1.272102,2.832505
12,20,1.612133,5.062878
12,22,1.900606,6.889073
12,24,1.949255,9.004042
12,35,2.350023,7.183008
12,53,1.832289,4.415343
13,13,1.224852,1.669052
13,14,1.300963,1.290056
13,15,1.375504,3.249399
13,16,1.706655,1.67729
13,17,1.678498,1.079875
13,19,1.849469,27.774025
13,20,1.612565,4.188555
13,21,1.00355,0.50062
13,22,1.833384,8.952566
13,25,1.2312,1.130368
13,29,2.320517,12.995965
13,33,1.33267,1.322056
13,35,1.514344,1.504277
13,37,0.93106,19.138062
13,50,1.597939,2.36799
13,51,1.085906,1.291895
13,52,1.783994,9.30533
13,53,1.515624,2.691541
14,14,1.109923,0.369696
14,15,0.895674,0.616954
14,16,1.647931,0.553963
14,17,1.818389,0.59006
14,19,1.674691,8.047633
14,20,1.730018,4.282139
14,21,1.8496,2.767826
14,22,1.373954,0.561089
14,24,1.632536,1.83175
14,25,1.88158,3.934609
14,26,2.261269,1.302779
14,27,2.247195,1.130253
14,28,2.260625,3.024544
14,30,1.89036,6.865738
14,31,2.16969,5.03133
14,32,2.053934,3.121907
14,33,1.77103,1.384298
14,34,2.318601,2.051717
14,35,1.715815,1.126731
14,38,2.416117,29.99603
14,48,1.286882,2.345912
14,51,2.519702,8.707039
14,53,1.472015,1.272495
15,15,1.329209,2.558579
15,16,1.596824,1.189185
15,17,1.297513,0.496813
15,19,1.415563,4.258021
15,20,1.922605,15.03325
15,21,1.919608,4.663061
15,22,1.610003,3.07468
15,23,2.20519,6.763663
15,24,0.965663,0.488071
15,25,1.879268,5.259289
15,26,1.425836,0.597968
15,27,2.298868,3.189088
15,28,1.646184,0.793563
15,29,0.858794,5.035151
15,30,1.398572,1.863594
15,31,1.6,4.0
15,32,1.831652,4.212771
15,34,1.865719,2.359419
15,35,1.664343,1.746224
15,37,0.922429,0.526907
15,38,2.273841,23.94665
15,52,1.482343,1.45996
15,53,1.560276,2.308251
16,16,1.98512,0.509363
16,17,2.167945,0.624384
16,19,2.428403,30.000181
16,20,1.481189,0.56155
16,21,1.111949,0.49854
16,22,2.30945,1.781817
16,23,2.407934,1.374332
16,24,2.022399,0.610052
16,25,2.20558,2.583375
16,26,2.922342,3.055008
16,27,2.144853,0.522339
16,28,2.360866,0.923582
16,29,2.053844,0.296518
16,30,1.379514,0.533478
16,31,2.514,4.204343
16,32,2.358433,1.947726
16,33,1.826372,0.732648
16,34,1.492756,0.530796
16,35,2.099922,1.004759
16,37,1.28568,1.380751
16,38,3.325295,41.563327
16,48,1.735391,2.929257
16,49,2.430104,4.796933
16,50,2.065722,1.90907
16,51,1.016407,0.211102
16,52,2.969323,14.279019
16,53,2.108468,1.287638
17,17,2.46999,0.900377
17,19,2.346443,12.630753
17,20,2.785624,8.996518
17,21,2.094163,2.355302
17,22,1.953656,0.831301
17,23,2.395745,1.590959
17,24,2.494604,0.987014
17,25,2.275167,2.025304
17,26,2.803764,1.47599
17,27,2.604673,0.979572
17,28,2.771621,1.509842
17,29,2.475894,0.372668
17,30,1.588143,0.54772
17,31,2.104228,1.129276
17,32,2.506796,1.783333
17,33,1.947927,0.747436
17,34,2.17,0.869163
17,35,1.906403,0.581542
17,37,1.349244,0.714916
17,38,3.501974,39.960719
17,48,1.87017,2.254752
17,49,2.21188,2.224354
17,50,1.887044,0.944374
17,51,1.17071,0.217072
17,52,1.47573,0.51483
17,53,1.67448,0.582734
19,19,1.492751,6.173527
19,20,1.210391,1.755307
19,23,1.361275,1.893631
19,24,1.827441,14.122878
19,25,1.328545,1.921563
19,26,0.914983,0.471163
19,27,1.347379,1.363649
19,28,1.110139,0.64236
19,29,2.087357,7.79531
19,33,1.267957,2.276204
19,34,1.680151,3.87138
19,35,1.887799,7.523969
19,37,1.719577,1.174003
19,48,1.03358,2.093242
19,50,2.238329,3.440153
19,52,1.257635,2.073198
19,53,1.527318,6.255639
20,20,1.477787,5.134189
20,22,1.268314,0.513504
20,24,1.748419,3.971766
20,25,1.298445,0.520488
20,30,0.974041,1.296565
20,35,2.558257,12.875179
20,53,1.931292,5.485613
21,21,2.106571,30.002441
21,35,1.531278,1.06392
21,53,1.888645,4.305507
22,22,2.445684,29.795082
22,25,1.633575,4.212201
22,26,2.152071,1.718797
22,33,1.711955,1.371503
22,35,1.760015,1.534465
22,38,2.88003,2.81725
22,53,1.56943,2.273746
23,23,1.859935,0.953942
23,30,1.513777,1.44227
23,35,1.909502,1.394543
23,37,2.024277,12.360809
23,53,1.204771,0.566891
24,24,2.859778,21.294482
24,26,2.320197,1.605266
24,27,1.965685,0.907585
24,28,2.774356,29.999969
24,30,2.071878,2.312424
24,35,1.781866,0.746857
24,37,1.569973,5.846691
24,53,1.505878,0.754833
25,25,2.50215,23.014869
25,32,1.937769,2.470135
25,34,1.98141,2.170787
25,35,2.183298,2.530861
25,51,1.698753,2.384408
25,53,1.92097,2.239969
26,26,3.253806,25.101048
26,35,2.388196,1.415413
26,53,1.995455,1.24412
27,27,1.072023,0.082968
27,32,2.85261,2.15185
27,33,1.514923,2.030232
27,34,2.52345,2.20241
27,35,2.124301,0.75969
27,51,2.20463,2.27605
27,53,2.394155,3.145732
28,28,1.626235,0.339558
28,35,2.543159,1.656698
28,53,2.491283,3.452112
29,29,3.103277,3.391704
29,35,3.040037,2.655465
29,53,3.049738,5.342329
30,30,1.998115,19.124599
30,33,1.618734,2.700385
30,34,1.163289,0.367711
30,35,1.594962,1.241996
30,52,1.704782,4.12526
30,53,1.785943,4.270507
31,31,2.390223,11.941483
31,33,1.534812,1.19664
31,35,1.934418,1.722754
31,38,1.489463,2.800419
31,49,1.596053,2.473577
31,53,1.903558,3.519264
32,32,2.215455,5.884206
32,34,1.604107,0.556002
32,35,2.062366,2.031652
32,50,2.016055,3.500376
32,52,2.049526,7.601044
32,53,1.43133,0.946363
33,33,1.707277,1.325873
33,34,1.514823,0.541956
33,35,1.750449,0.949379
33,49,1.520977,1.37557
33,52,1.275249,0.866529
33,53,1.454624,0.863506
34,34,1.524158,0.334506
34,35,1.788806,0.682982
34,48,1.881368,6.139995
34,49,1.362364,0.598029
34,50,1.393411,0.413851
34,52,1.585819,1.3228
34,53,1.464103,0.509254
35,35,2.147378,1.599562
35,37,1.737339,7.887658
35,38,3.086374,19.218824
35,48,1.918455,5.550415
35,49,1.862313,2.138634
35,50,1.594297,0.954605
35,51,1.227775,0.567204
35,52,2.316655,4.15856
35,53,1.793757,1.192163
37,37,0.684616,4.280624
37,49,0.859259,4.688357
37,53,0.893509,0.753057
38,38,2.194036,31.81735
38,53,2.702289,32.56124
48,48,1.428097,10.662907
48,52,1.759718,8.405812
48,53,1.751947,6.82082
49,49,2.601789,24.204383
49,51,1.011173,0.470521
49,52,1.913212,9.943252
49,53,1.830626,4.30275
50,50,1.045406,0.30046
50,52,2.265433,11.004064
50,53,2.479003,24.450811
51,51,0.657753,0.219843
51,52,1.634994,0.575666
51,53,1.114193,0.767547
52,52,3.032862,29.604279
52,53,2.102109,4.751442
53,53,1.619225,1.278518
